system   D            wsystem.c:583  maybe_parent_dir                 [   0.00057] Also searching D:\Xkonti\GitHub\RoboSim\
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   1.09949] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   1.09952] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   1.09954] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   1.09956] Trying format 42.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   1.10066] Chose a display format: 13
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   1.10072] Normal window.
d3d      I         d3d_disp.cpp:798  d3d_create_device                [   1.10893] Chose depth stencil format 75
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   1.11719] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   1.12449] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   1.13148] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   1.13795] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   1.13803] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   1.13805] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   1.13809] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   1.13812] Format 26 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   1.13946] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   1.13949] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   1.13951] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   1.13953] Trying format 43.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   1.14065] Chose a display format: 13
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   1.14070] Normal window.
d3d      I         d3d_disp.cpp:798  d3d_create_device                [   1.14818] Chose depth stencil format 75
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   1.15721] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   1.16461] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   1.17282] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   1.17969] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   1.17973] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   1.17976] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   1.17980] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   1.17982] Format 27 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   1.18108] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   1.18110] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   1.18112] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   1.18121] Trying format 44.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   1.18233] Chose a display format: 13
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   1.18238] Normal window.
d3d      I         d3d_disp.cpp:798  d3d_create_device                [   1.19066] Chose depth stencil format 77
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   1.19912] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   1.20618] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   1.21399] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   1.22116] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   1.22120] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   1.22122] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   1.22125] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   1.22129] Format 28 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   1.22275] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   1.22278] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   1.22280] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   1.22282] Trying format 45.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   1.22340] Chose a display format: 13
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   1.22345] Normal window.
d3d      I         d3d_disp.cpp:798  d3d_create_device                [   1.23175] Chose depth stencil format 77
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   1.24087] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   1.24717] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   1.25481] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   1.26121] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   1.26125] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   1.26126] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   1.26130] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   1.26132] Format 29 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   1.26251] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   1.26253] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   1.26255] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   1.26257] Trying format 46.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   1.26374] Chose a display format: 13
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   1.26379] Normal window.
d3d      I         d3d_disp.cpp:798  d3d_create_device                [   1.27190] Chose depth stencil format 80
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   1.28104] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   1.29003] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   1.29747] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   1.30666] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   1.30670] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   1.30672] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   1.30675] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   1.30678] Format 30 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   1.30825] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   1.30828] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   1.30830] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   1.30832] Trying format 47.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   1.30934] Chose a display format: 13
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   1.30939] Normal window.
d3d      I         d3d_disp.cpp:798  d3d_create_device                [   1.31764] Chose depth stencil format 80
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   1.32560] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   1.33138] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   1.33835] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   1.34491] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   1.34495] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   1.34497] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   1.34501] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   1.34503] Format 31 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   1.34640] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   1.34642] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   1.34644] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   1.34646] Trying format 16.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   1.34759] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   1.34764] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   1.35542] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   1.36296] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   1.36901] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   1.37616] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   1.38324] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   1.38328] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   1.38330] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   1.38334] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   1.38337] Format 32 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   1.38461] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   1.38464] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   1.38466] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   1.38468] Trying format 17.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   1.38602] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   1.38610] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   1.39361] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   1.40072] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   1.40858] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   1.41581] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   1.42308] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   1.42312] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   1.42313] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   1.42317] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   1.42319] Format 33 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   1.42459] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   1.42462] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   1.42464] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   1.42466] Trying format 18.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   1.42579] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   1.42584] Normal window.
d3d      I         d3d_disp.cpp:798  d3d_create_device                [   1.43297] Chose depth stencil format 75
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   1.44114] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   1.44709] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   1.45616] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   1.46251] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   1.46255] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   1.46256] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   1.46260] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   1.46262] Format 34 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   1.46382] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   1.46386] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   1.46388] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   1.46390] Trying format 19.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   1.46503] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   1.46508] Normal window.
d3d      I         d3d_disp.cpp:798  d3d_create_device                [   1.47305] Chose depth stencil format 75
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   1.48080] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   1.48815] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   1.49655] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   1.50387] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   1.50392] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   1.50394] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   1.50398] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   1.50401] Format 35 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   1.50559] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   1.50562] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   1.50564] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   1.50566] Trying format 20.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   1.50680] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   1.50686] Normal window.
d3d      I         d3d_disp.cpp:798  d3d_create_device                [   1.51416] Chose depth stencil format 77
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   1.52268] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   1.52847] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   1.53592] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   1.54337] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   1.54342] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   1.54344] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   1.54348] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   1.54351] Format 36 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   1.54467] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   1.54470] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   1.54472] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   1.54473] Trying format 21.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   1.54586] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   1.54591] Normal window.
d3d      I         d3d_disp.cpp:798  d3d_create_device                [   1.55396] Chose depth stencil format 77
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   1.56138] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   1.56887] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   1.57691] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   1.58329] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   1.58333] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   1.58336] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   1.58340] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   1.58343] Format 37 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   1.58481] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   1.58485] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   1.58487] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   1.58489] Trying format 22.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   1.58646] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   1.58652] Normal window.
d3d      I         d3d_disp.cpp:798  d3d_create_device                [   1.59358] Chose depth stencil format 80
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   1.60176] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   1.60918] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   1.61646] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   1.62351] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   1.62355] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   1.62357] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   1.62361] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   1.62364] Format 38 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   1.62488] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   1.62490] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   1.62492] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   1.62494] Trying format 23.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   1.62613] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   1.62618] Normal window.
d3d      I         d3d_disp.cpp:798  d3d_create_device                [   1.63340] Chose depth stencil format 80
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   1.64135] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   1.64899] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   1.65726] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   1.66503] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   1.66507] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   1.66509] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   1.66512] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   1.66514] Format 39 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   1.66654] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   1.66657] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   1.66659] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   1.66661] Trying format 24.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   1.66726] Chose a display format: 13
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   1.66732] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   1.67599] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   1.68437] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   1.69308] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   1.70056] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   1.70822] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   1.70826] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   1.70828] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   1.70832] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   1.70835] Format 40 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   1.70972] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   1.70975] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   1.70977] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   1.70979] Trying format 25.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   1.71079] Chose a display format: 13
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   1.71085] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   1.71933] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   1.72710] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   1.73397] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   1.74236] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   1.74847] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   1.74851] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   1.74854] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   1.74857] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   1.74860] Format 41 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   1.74989] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   1.74992] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   1.74994] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   1.74996] Trying format 26.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   1.75119] Chose a display format: 13
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   1.75127] Normal window.
d3d      I         d3d_disp.cpp:798  d3d_create_device                [   1.75904] Chose depth stencil format 75
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   1.76654] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   1.77403] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   1.78258] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   1.79070] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   1.79075] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   1.79076] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   1.79080] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   1.79082] Format 42 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   1.79202] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   1.79204] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   1.79206] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   1.79208] Trying format 27.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   1.79306] Chose a display format: 13
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   1.79312] Normal window.
d3d      I         d3d_disp.cpp:798  d3d_create_device                [   1.80131] Chose depth stencil format 75
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   1.80872] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   1.81489] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   1.82309] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
